0.5    0.329462   0.0034327
0.51    0.346054  0.00218388
0.52    0.360764  0.00154795
0.53     0.38052  0.00122439
0.54    0.390696 0.000941513
0.55    0.405202 0.000838996
0.56    0.409543 0.000986385
0.57    0.411241  0.00129318
0.58    0.423711  0.00146936
0.59    0.425562   0.0018681
0.6    0.434348  0.00180481
0.61     0.43202  0.00200194
0.62    0.441957   0.0025081
0.63     0.43872  0.00202824
0.64    0.438299  0.00211863
0.65    0.436929  0.00134308
0.66    0.432109  0.00144306
0.67    0.430682  0.00136146
0.68    0.437953  0.00142563
0.69    0.437878  0.00144137
0.7    0.436178 0.000887438
0.71    0.438192 0.000645405
0.72    0.444805   0.0019522
0.73    0.443237  0.00172889
0.74       0.439 0.000683748
0.75     0.43395 0.000951557
0.76    0.434599  0.00097484
0.77    0.435164 0.000991893
0.78    0.437576  0.00124299
0.79    0.437419  0.00102825
0.8    0.442407 0.000606734
0.81    0.442941 0.000755639
0.82    0.439125 0.000871355
0.83    0.438183 0.000830907
0.84     0.43874  0.00070908
0.85     0.43897 0.000726725
0.86      0.4354 0.000546853
0.87    0.436269 0.000635665
0.88    0.433737 0.000831673
0.89    0.432889  0.00101486
0.9    0.434136   0.0010466
0.91    0.433915  0.00104726
0.92    0.433778  0.00110603
0.93    0.428309  0.00102599
0.94    0.429649 0.000661675
0.95    0.428847 0.000629368
0.96    0.425582 0.000767954
0.97    0.425813 0.000641679
0.98    0.423348 0.000672641
0.99    0.421675 0.000812715
1     0.41704 0.000944614
1.01    0.414962  0.00093906
1.02    0.413843 0.000743174
1.03    0.411598 0.000662813
1.04    0.410245  0.00066271
1.05    0.409311 0.000548601
1.06      0.4071 0.000649213
1.07    0.403405 0.000701848
1.08    0.401394 0.000722204
1.09    0.398511 0.000718302
1.1    0.395697 0.000947599
1.11    0.392869  0.00098868
1.12    0.390615 0.000957697
1.13    0.388192 0.000939052
1.14    0.384668 0.000923777
1.15    0.382762 0.000877985
1.16    0.380215 0.000847936
1.17    0.378764 0.000734663
1.18    0.375129 0.000864454
1.19    0.372076 0.000766391
1.2    0.369713 0.000741209
1.21    0.368904 0.000650124
1.22    0.366016  0.00060542
1.23    0.363968 0.000420288
1.24    0.361373 0.000280078
1.25    0.359038 0.000276551
1.26    0.355722 0.000278256
1.27    0.353415 0.000383673
1.28    0.350813 0.000211076
1.29    0.348407 0.000193605
1.3    0.344586 0.000170778
1.31    0.341141  0.00022042
1.32    0.337859 0.000279673
