3.14212 0
3.14436 0.00223446
3.14189 0.00278347
3.14172 0.00197588
3.14192 0.00154426
3.14099 0.00157012
3.1408 0.00134014
3.14072 0.00116326
3.14099 0.00105998
3.14125 0.00098327
3.14151 0.000927906
3.1411 0.000944988
3.1412 0.000875309
3.14099 0.000835908
3.14094 0.000779682
3.14051 0.000849962
3.14093 0.000904446
3.14053 0.000945335
3.14049 0.000894872
3.14041 0.000853144
3.14022 0.000833528
3.14002 0.000819268
3.14021 0.000806594
3.14012 0.000777381
3.13974 0.000839689
3.14009 0.000880722
3.14018 0.000851975
3.14014 0.000821762
3.14011 0.000793421
3.14003 0.000770975
3.14009 0.000747822
3.14014 0.000725961
3.13999 0.000718992
3.14004 0.000699074
3.14028 0.00072169
3.14031 0.000702025
3.1404 0.000688565
3.14044 0.000671193
3.14062 0.000678468
3.14073 0.000670539
3.14082 0.000660362
3.1409 0.000649679
3.14117 0.000686514
3.14119 0.00067128
3.14138 0.000682119
3.14133 0.000669133
3.14123 0.000662633
3.14116 0.000652107
3.14108 0.000643128
3.14104 0.000632022
3.14105 0.000619635
3.14107 0.000607899
3.14105 0.000596682
3.14113 0.000591579
3.14107 0.000584145
3.14109 0.000574029
3.1412 0.000574991
3.14125 0.000566689
3.14124 0.000557012
3.14121 0.000548904
3.1413 0.00054804
3.14127 0.000540005
3.14125 0.000531587
3.14119 0.000527383
3.14122 0.000520102
3.14126 0.000513658
3.14122 0.000507105
3.14116 0.000502954
3.14112 0.000497337
3.14114 0.000490428
3.14112 0.000483713
3.14115 0.000477618
3.14117 0.000471532
3.14118 0.000465325
3.14117 0.000459205
3.14101 0.000482126
3.14095 0.000479247
3.14097 0.000473518
3.14099 0.000467885
3.141 0.000462153
3.14103 0.000457369
3.141 0.000453256
3.14089 0.000460095
3.1409 0.000454722
3.14092 0.000449625
3.14093 0.00044455
3.1409 0.000440223
3.14094 0.00043681
3.14106 0.000447761
3.14107 0.000442896
3.14111 0.000439749
3.14114 0.000435755
3.14114 0.000431046
3.14111 0.000427147
3.14113 0.000422956
3.14122 0.00042895
3.14119 0.000426049
3.14119 0.00042168
3.14111 0.000425079
3.14113 0.000421186
