0.961229 0
0.960949 0.00028012
0.962105 0.00116702
0.96148 0.00103494
0.961244 0.000835708
0.961089 0.000699816
0.961128 0.000592738
0.961115 0.000513479
0.960983 0.00047194
0.961089 0.000435377
0.961086 0.000393828
0.961445 0.000507987
0.961255 0.000504258
0.961167 0.000475063
0.961393 0.000496463
0.961226 0.000493278
0.961219 0.00046341
0.961351 0.000456488
0.961337 0.000432044
0.961288 0.000412821
0.961343 0.000396504
0.961181 0.00041129
0.961304 0.000411831
0.961306 0.000394303
0.961276 0.00037932
0.961244 0.000365896
0.961279 0.000353849
0.961283 0.000340996
0.961185 0.000343315
0.961223 0.000333841
0.961226 0.000322909
0.961158 0.000320024
0.961217 0.000315839
0.96126 0.000309354
0.961228 0.000302099
0.961288 0.000299618
0.961238 0.000295653
0.961232 0.000287824
0.961199 0.000282283
0.961208 0.000275285
