-4.9875 0 0
-4.9625 0 0
-4.9375 0 0
-4.9125 0 0
-4.8875 0 0
-4.8625 0 0
-4.8375 0 0
-4.8125 0 0
-4.7875 0 0
-4.7625 0 0
-4.7375 0 0
-4.7125 0 0
-4.6875 0 0
-4.6625 0 0
-4.6375 0 0
-4.6125 0 0
-4.5875 0 0
-4.5625 0 0
-4.5375 0 0
-4.5125 0 0
-4.4875 0 0
-4.4625 0 0
-4.4375 0 0
-4.4125 0 0
-4.3875 0 0
-4.3625 0 0
-4.3375 0 0
-4.3125 0 0
-4.2875 0 0
-4.2625 0 0
-4.2375 0 0
-4.2125 0 0
-4.1875 0 0
-4.1625 0 0
-4.1375 0 0
-4.1125 0 0
-4.0875 0 0
-4.0625 0 0
-4.0375 0 0
-4.0125 0 0
-3.9875 0 0
-3.9625 0 0
-3.9375 0 0
-3.9125 0 0
-3.8875 0 0
-3.8625 0 0
-3.8375 0 0
-3.8125 0 0
-3.7875 0 0
-3.7625 0 0
-3.7375 0 0
-3.7125 0 0
-3.6875 0 0
-3.6625 0 0
-3.6375 0 0
-3.6125 0 0
-3.5875 0 0
-3.5625 0 0
-3.5375 0 0
-3.5125 0 0
-3.4875 0 0
-3.4625 0 0
-3.4375 0 0
-3.4125 0 0
-3.3875 4.09836e-05 3.99459e-05
-3.3625 9.83607e-05 8.78236e-05
-3.3375 5.7377e-05 4.2235e-05
-3.3125 0.000114754 8.447e-05
-3.2875 0.000237705 0.000159563
-3.2625 5.7377e-05 4.2235e-05
-3.2375 7.37705e-05 5.73478e-05
-3.2125 2.45902e-05 1.74842e-05
-3.1875 7.37705e-05 4.9825e-05
-3.1625 0.000229508 0.000110823
-3.1375 0.000393443 0.000185977
-3.1125 0.000368852 0.000190783
-3.0875 0.000311475 0.00021807
-3.0625 0.00047541 0.000290006
-3.0375 0.000918033 0.000435955
-3.0125 0.00097541 0.000349391
-2.9875 0.00136885 0.000456267
-2.9625 0.00129508 0.000446687
-2.9375 0.00152459 0.000525627
-2.9125 0.00155738 0.000409262
-2.8875 0.00177869 0.000437781
-2.8625 0.00266393 0.00059446
-2.8375 0.00304098 0.00080674
-2.8125 0.0035 0.000721803
-2.7875 0.00459016 0.000784748
-2.7625 0.00544262 0.00103601
-2.7375 0.00611475 0.00112329
-2.7125 0.00778689 0.00123857
-2.6875 0.00881148 0.00117502
-2.6625 0.0100656 0.00107951
-2.6375 0.013459 0.00129212
-2.6125 0.0147787 0.00140273
-2.5875 0.0173525 0.00159667
-2.5625 0.0194754 0.00194532
-2.5375 0.0232295 0.00187037
-2.5125 0.0249016 0.0016139
-2.4875 0.027959 0.00149434
-2.4625 0.0295164 0.00207587
-2.4375 0.0308607 0.00227978
-2.4125 0.0334262 0.00260674
-2.3875 0.0363115 0.00247393
-2.3625 0.0406475 0.00208156
-2.3375 0.0440246 0.002061
-2.3125 0.0504016 0.0018068
