1.437 0
1.43699 1.46e-05
1.43704 5.03769e-05
1.43703 3.6733e-05
1.43708 5.64719e-05
1.43706 4.73148e-05
1.43708 4.18219e-05
1.43708 3.68583e-05
1.43708 3.25063e-05
1.43707 3.06535e-05
1.43709 3.37777e-05
1.43708 3.3408e-05
1.4371 3.69438e-05
1.43711 3.47925e-05
1.43712 3.51007e-05
1.43714 3.82697e-05
1.43713 3.69639e-05
1.43714 3.69072e-05
1.43714 3.50414e-05
1.43715 3.51109e-05
1.43715 3.41143e-05
1.43715 3.27377e-05
1.43714 3.167e-05
1.43714 3.03907e-05
1.43714 2.95787e-05
1.43714 2.84234e-05
1.43713 2.90382e-05
1.43713 2.80251e-05
1.43712 2.78173e-05
1.43712 2.68786e-05
1.43712 2.60026e-05
1.43712 2.52726e-05
1.43712 2.51856e-05
1.43711 2.45614e-05
1.43712 2.40113e-05
1.43711 2.34407e-05
1.43712 2.30088e-05
1.43712 2.2414e-05
1.43711 2.23119e-05
1.43711 2.2947e-05
