1.4376 0
1.4375 0.0001032
1.43751 6.09701e-05
1.43749 4.68485e-05
1.43753 4.98649e-05
1.43751 4.45701e-05
1.43751 3.78175e-05
1.43747 5.07473e-05
1.43745 4.77945e-05
1.43743 4.56792e-05
1.43742 4.29773e-05
1.43743 3.9775e-05
1.43742 3.68854e-05
1.43743 3.42213e-05
1.43743 3.19213e-05
1.43742 3.19606e-05
1.43741 3.12808e-05
1.43742 3.0806e-05
1.43742 2.93132e-05
1.43743 2.89835e-05
1.43743 2.77223e-05
1.43743 2.65628e-05
1.43744 2.54278e-05
1.43744 2.44737e-05
1.43744 2.41593e-05
1.43744 2.32208e-05
1.43745 2.23632e-05
1.43745 2.30206e-05
1.43745 2.22424e-05
1.43746 2.31722e-05
1.43746 2.24761e-05
1.43747 2.30184e-05
1.43747 2.23552e-05
1.43747 2.17226e-05
1.43747 2.15864e-05
1.43747 2.09789e-05
1.43748 2.18519e-05
1.43749 2.21661e-05
1.43749 2.18435e-05
1.4375 2.19771e-05
